Filename,TissueCategory,ComputedShearModulus,C01,C10,RMSE,PublicationLink,ExperimentalDetails,Numberofdatapoints,InitialGuesses,Optimization,Algorithm
Thisisatestagain,Thisisatestagain,Vasculature,,0.5628,1.823,0.034,Sample1_0.2_radial.csv
Thisisatestagain,Thisisatestagain,Vasculature,,8.513,28.2116,0.1076,Sample3_0.2_circumferential.csv
Thisisatestagain,Thisisatestagain,Vasculature,,10.7153,34.513,0.0863,Sample2_0.2_circumferential.csv
Thisisatestagain,Thisisatestagain,Vasculature,,8.0682,23.1048,0.07,Sample1_0.2_circumferential.csv
Thisisatest5_1,Thisisatest5_1,Vasculature,0.4743,1.6698,0.0264,Sample3_0.2_radial.csv
Thisisatest5_1,Thisisatest5_1,Vasculature,0.6629,2.6552,0.0443,Sample2_0.2_radial.csv
Thisisatest5_1,Thisisatest5_1,Vasculature,0.5628,1.823,0.034,Sample1_0.2_radial.csv
Thisisatestlinkwithadditionalparameters,Thisisatestlinkwithadditionalparameters,Vasculature,0.4743,1.6698,0.0264,Sample3_0.2_radial.csv,"[1, 1]"
Thisisatestlinkwithadditionalparameters,Thisisatestlinkwithadditionalparameters,Vasculature,0.6629,2.6552,0.0443,Sample2_0.2_radial.csv,"[1, 1]"
Thisisatest3,Thisisatest3,Vasculature,0.6629,2.6552,0.0443,Sample2_0.2_radial.csv,"[1, 1]",
Thisisatest3,Thisisatest3,Vasculature,0.5628,1.823,0.034,Sample1_0.2_radial.csv,"[1, 1]",
Thisisatest3,Thisisatest3,Vasculature,8.513,28.2116,0.1076,Sample3_0.2_circumferential.csv,"[1, 1]",
Thisisatest4,Thisisatest4,Vasculature,0.6629,2.6552,0.0443,Sample2_0.2_radial.csv,"[1, 1]",
Thisisatest4,Thisisatest4,Vasculature,0.5628,1.823,0.034,Sample1_0.2_radial.csv,"[1, 1]",
Thisisatest4,Thisisatest4,Vasculature,8.513,28.2116,0.1076,Sample3_0.2_circumferential.csv,"[1, 1]",
Thisisatest41,Thisisatest41,Vasculature,0.6629,2.6552,0.0443,Sample2_0.2_radial.csv,"[1, 1]",
Thisisatest41,Thisisatest41,Vasculature,0.5628,1.823,0.034,Sample1_0.2_radial.csv,"[1, 1]",
Thisisatest41,Thisisatest41,Vasculature,8.513,28.2116,0.1076,Sample3_0.2_circumferential.csv,"[1, 1]",
Thisisatestuplaod7,Thisisatestuplaod7,Musculoskletal,12.9459,42.4619,0.1626,Sample1_0.5_circumferential.csv,"[1, 1]",
Thisisatestuplaod7,Thisisatestuplaod7,Musculoskletal,0.4743,1.6698,0.0264,Sample3_0.2_radial.csv,"[1, 1]",
Thisisatestupload8,Thisisatestupload8,Vasculature,0.5628,1.823,0.034,Sample1_0.2_radial.csv,"[1, 1]",,minimize
Thisisatestupload8,Thisisatestupload8,Vasculature,8.513,28.2116,0.1076,Sample3_0.2_circumferential.csv,"[1, 1]",,minimize
Thisisatestupload8,Thisisatestupload8,Vasculature,10.7153,34.513,0.0863,Sample2_0.2_circumferential.csv,"[1, 1]",,minimize
Thisisatestlink14,Thisisatestlink14,Musculoskletal,0.7758,0,0.2024,Subject144_Sample3_YoungDorsal_Equibiaxial.csv,"[1, 1]",minimize
